,var1,var2,correlation,p_value,significant
0,RibosomalPProtein_Avg_chronic,RibosomalPProtein_Avg_acute,0.7521075269465768,1.2489326049873653e-60,True
1,RibosomalPProtein_Avg_acute,RibosomalPProtein_Avg_chronic,0.7521075269465768,1.2489326049873653e-60,True
2,MonocytesPercentage_Avg_preclinical,MonocytesPercentage_Avg_chronic,0.090856220472343,0.10151789252816378,False
3,MonocytesPercentage_Avg_preclinical,MonocytesPercentage_Avg_acute,0.47373664963887063,1.2168431863888258e-19,False
4,MonocytesPercentage_Avg_chronic,MonocytesPercentage_Avg_preclinical,0.09085622047234299,0.1015178925281638,False
5,MonocytesPercentage_Avg_chronic,MonocytesPercentage_Avg_acute,0.16082269133972135,0.003596396496842893,False
6,MonocytesPercentage_Avg_acute,MonocytesPercentage_Avg_preclinical,0.47373664963887063,1.2168431863888258e-19,False
7,MonocytesPercentage_Avg_acute,MonocytesPercentage_Avg_chronic,0.16082269133972138,0.003596396496842893,False
8,MeanCorpuscularVolume_Avg_acute,MeanCorpuscularVolume_Avg_chronic,0.6783122568437526,2.7998366576492417e-45,False
9,MeanCorpuscularVolume_Avg_acute,MeanCorpuscularVolume_Avg_preclinical,0.7116414958454061,1.3024611735760408e-51,False
10,MeanCorpuscularVolume_Avg_chronic,MeanCorpuscularVolume_Avg_acute,0.6783122568437526,2.7998366576492417e-45,False
11,MeanCorpuscularVolume_Avg_chronic,MeanCorpuscularVolume_Avg_preclinical,0.644679497065368,1.0984634261919552e-39,False
12,MeanCorpuscularVolume_Avg_preclinical,MeanCorpuscularVolume_Avg_acute,0.7116414958454061,1.3024611735760408e-51,False
13,MeanCorpuscularVolume_Avg_preclinical,MeanCorpuscularVolume_Avg_chronic,0.644679497065368,1.0984634261919552e-39,False
14,PlateletCount_Avg_chronic,PlateletCount_Avg_acute,0.3693455020463211,5.651629487448431e-12,False
15,PlateletCount_Avg_chronic,PlateletCount_Avg_preclinical,0.34919762997972625,8.813443428517269e-11,False
16,PlateletCount_Avg_acute,PlateletCount_Avg_chronic,0.36934550204632105,5.651629487448572e-12,False
17,PlateletCount_Avg_acute,PlateletCount_Avg_preclinical,0.334030650055425,6.151259191793276e-10,False
18,PlateletCount_Avg_preclinical,PlateletCount_Avg_chronic,0.34919762997972625,8.813443428517269e-11,False
19,PlateletCount_Avg_preclinical,PlateletCount_Avg_acute,0.334030650055425,6.151259191793276e-10,False
20,AbsoluteLymphocyteCount_Avg_preclinical,AbsoluteLymphocyteCount_Avg_acute,0.560112609995109,2.557280805332011e-28,False
21,AbsoluteLymphocyteCount_Avg_preclinical,AbsoluteLymphocyteCount_Avg_chronic,0.6682016586439261,1.6057418909080074e-43,False
22,AbsoluteLymphocyteCount_Avg_acute,AbsoluteLymphocyteCount_Avg_preclinical,0.560112609995109,2.557280805332011e-28,False
23,AbsoluteLymphocyteCount_Avg_acute,AbsoluteLymphocyteCount_Avg_chronic,0.5645580333474084,7.762090300547195e-29,False
24,AbsoluteLymphocyteCount_Avg_chronic,AbsoluteLymphocyteCount_Avg_preclinical,0.6682016586439261,1.6057418909080074e-43,False
25,AbsoluteLymphocyteCount_Avg_chronic,AbsoluteLymphocyteCount_Avg_acute,0.5645580333474084,7.762090300547195e-29,False
26,SMRNP_Avg_acute,SMRNP_Avg_chronic,0.3593671249404755,2.256735465282234e-11,False
27,SMRNP_Avg_chronic,SMRNP_Avg_acute,0.35936712494047557,2.2567354652822178e-11,False
28,FreeThyroxine_Avg_chronic,FreeThyroxine_Avg_acute,-0.09201843338294773,0.09720149726765283,False
29,FreeThyroxine_Avg_acute,FreeThyroxine_Avg_chronic,-0.09201843338294774,0.09720149726765283,False
30,Nucleosome_Avg_acute,Nucleosome_Avg_chronic,0.4924507700287217,2.5654847647558704e-21,False
31,Nucleosome_Avg_chronic,Nucleosome_Avg_acute,0.4924507700287217,2.5654847647558704e-21,False
32,NeutrophilsPercentage_Avg_chronic,NeutrophilsPercentage_Avg_preclinical,0.5614352247884365,1.7969481546786418e-28,False
33,NeutrophilsPercentage_Avg_chronic,NeutrophilsPercentage_Avg_acute,0.42078783490331984,2.021721747842668e-15,False
34,NeutrophilsPercentage_Avg_preclinical,NeutrophilsPercentage_Avg_chronic,0.5614352247884365,1.7969481546786418e-28,False
35,NeutrophilsPercentage_Avg_preclinical,NeutrophilsPercentage_Avg_acute,0.5193829280557615,6.439802618086021e-24,False
36,NeutrophilsPercentage_Avg_acute,NeutrophilsPercentage_Avg_chronic,0.4207878349033199,2.0217217478426458e-15,False
37,NeutrophilsPercentage_Avg_acute,NeutrophilsPercentage_Avg_preclinical,0.5193829280557615,6.439802618086021e-24,False
38,LymphocytesPercentage_Avg_chronic,LymphocytesPercentage_Avg_preclinical,0.5700718461754404,1.7249438118851685e-29,False
39,LymphocytesPercentage_Avg_chronic,LymphocytesPercentage_Avg_acute,0.4603264050703698,1.6771980788366914e-18,False
40,LymphocytesPercentage_Avg_preclinical,LymphocytesPercentage_Avg_chronic,0.5700718461754404,1.7249438118851685e-29,False
41,LymphocytesPercentage_Avg_preclinical,LymphocytesPercentage_Avg_acute,0.5067028273688231,1.1531168221882157e-22,False
42,LymphocytesPercentage_Avg_acute,LymphocytesPercentage_Avg_chronic,0.4603264050703698,1.6771980788366914e-18,False
43,LymphocytesPercentage_Avg_acute,LymphocytesPercentage_Avg_preclinical,0.5067028273688231,1.1531168221882157e-22,False
44,ImmunoglobulinE_Avg_chronic,ImmunoglobulinE_Avg_acute,-0.23673256140668902,1.5641619176957256e-05,False
45,ImmunoglobulinE_Avg_acute,ImmunoglobulinE_Avg_chronic,-0.23673256140668902,1.5641619176957256e-05,False
46,AntiSSA_Avg_chronic,AntiSSA_Avg_acute,0.2642809679979513,1.3003128098648118e-06,False
47,AntiSSA_Avg_acute,AntiSSA_Avg_chronic,0.2642809679979513,1.3003128098648118e-06,False
48,EosinophilsPercentage_Avg_acute,EosinophilsPercentage_Avg_chronic,0.2399937288275535,1.1827435948671536e-05,False
49,EosinophilsPercentage_Avg_acute,EosinophilsPercentage_Avg_preclinical,0.25970676463848746,2.0050312259166844e-06,False
50,EosinophilsPercentage_Avg_chronic,EosinophilsPercentage_Avg_acute,0.2399937288275535,1.1827435948671536e-05,False
51,EosinophilsPercentage_Avg_chronic,EosinophilsPercentage_Avg_preclinical,0.28464704715481554,1.7112803713436126e-07,False
52,EosinophilsPercentage_Avg_preclinical,EosinophilsPercentage_Avg_acute,0.25970676463848746,2.0050312259166844e-06,False
53,EosinophilsPercentage_Avg_preclinical,EosinophilsPercentage_Avg_chronic,0.28464704715481554,1.7112803713436126e-07,False
54,AntiJo1_Avg_chronic,AntiJo1_Avg_acute,0.43297824937183804,2.5017330644871724e-16,False
55,AntiJo1_Avg_acute,AntiJo1_Avg_chronic,0.43297824937183815,2.501733064487155e-16,False
56,CReactiveProtein_Avg_preclinical,CReactiveProtein_Avg_acute,0.0970129897051462,0.0802885006332925,False
57,CReactiveProtein_Avg_preclinical,CReactiveProtein_Avg_chronic,0.025829618286150244,0.6421806452955773,False
58,CReactiveProtein_Avg_acute,CReactiveProtein_Avg_preclinical,0.09701298970514619,0.0802885006332925,False
59,CReactiveProtein_Avg_acute,CReactiveProtein_Avg_chronic,0.08303062287636098,0.1346581681525478,False
60,CReactiveProtein_Avg_chronic,CReactiveProtein_Avg_preclinical,0.025829618286150244,0.6421806452955773,False
61,CReactiveProtein_Avg_chronic,CReactiveProtein_Avg_acute,0.08303062287636098,0.1346581681525478,False
62,WhiteBloodCellCount_Avg_acute,WhiteBloodCellCount_Avg_preclinical,0.21966103205615709,6.339408774461624e-05,False
63,WhiteBloodCellCount_Avg_acute,WhiteBloodCellCount_Avg_chronic,0.0692764962829564,0.21220894471665805,False
64,WhiteBloodCellCount_Avg_preclinical,WhiteBloodCellCount_Avg_acute,0.21966103205615709,6.339408774461624e-05,False
65,WhiteBloodCellCount_Avg_preclinical,WhiteBloodCellCount_Avg_chronic,0.06012041034392607,0.27911392298566384,False
66,WhiteBloodCellCount_Avg_chronic,WhiteBloodCellCount_Avg_acute,0.06927649628295642,0.21220894471665802,False
67,WhiteBloodCellCount_Avg_chronic,WhiteBloodCellCount_Avg_preclinical,0.06012041034392607,0.27911392298566384,False
68,MeanPlateletVolume_Avg_preclinical,MeanPlateletVolume_Avg_chronic,0.19876061432986586,0.0003049894917549281,False
69,MeanPlateletVolume_Avg_preclinical,MeanPlateletVolume_Avg_acute,0.2913182629613297,8.494105151251057e-08,False
70,MeanPlateletVolume_Avg_chronic,MeanPlateletVolume_Avg_preclinical,0.19876061432986583,0.0003049894917549295,False
71,MeanPlateletVolume_Avg_chronic,MeanPlateletVolume_Avg_acute,0.2784408191823086,3.230709913462614e-07,False
72,MeanPlateletVolume_Avg_acute,MeanPlateletVolume_Avg_preclinical,0.2913182629613297,8.494105151251057e-08,False
73,MeanPlateletVolume_Avg_acute,MeanPlateletVolume_Avg_chronic,0.2784408191823086,3.230709913462614e-07,False
74,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,0.2578583151649024,2.383008969302322e-06,False
75,MeanCorpuscularHemoglobinConcentration_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,0.05685949633161646,0.3060668821288315,False
