,var1,var2,correlation,p_value,significant
0,MeanPlateletVolume_Avg,MeanCorpuscularHemoglobin_Avg,-0.2703902855846944,2.4756300482205984e-66,False
1,MeanPlateletVolume_Avg,NeutrophilsPercentage_Avg,-0.08258846631726219,2.398198950852987e-07,False
2,MeanPlateletVolume_Avg,WhiteBloodCellCount_Avg,-0.00210995582846135,0.8951887559685237,False
3,MeanPlateletVolume_Avg,Ro52_Avg,0.0395290746808344,0.013546088053759568,False
4,MeanPlateletVolume_Avg,Nucleosome_Avg,0.17667628415553316,1.0153709543033704e-28,False
5,MeanPlateletVolume_Avg,SMRNP_Avg,-0.07126708423115358,8.372215042126488e-06,False
6,MeanPlateletVolume_Avg,AbsoluteEosinophilCount_Avg,0.06999141816010827,1.211608405784191e-05,False
7,MeanPlateletVolume_Avg,BasophilsPercentage_Avg,-0.26880901711417676,1.4951096899872186e-65,False
8,MeanPlateletVolume_Avg,RibosomalPProtein_Avg,0.05572016555359494,0.0004981318090752136,False
9,MeanPlateletVolume_Avg,AntiSSA_Avg,0.03594949109326069,0.024746380317666197,False
10,MeanPlateletVolume_Avg,LymphocytesPercentage_Avg,0.11574310790882532,4.132609241851208e-13,False
11,MeanPlateletVolume_Avg,AntiJo1_Avg,0.02151581312287831,0.17909097017531644,False
12,MeanPlateletVolume_Avg,PlateletDistributionWidth_Avg,-0.1604478109770833,6.540452512832111e-24,False
13,MeanPlateletVolume_Avg,PlateletCount_Avg,-0.2998806395373067,7.017419346433222e-82,False
14,MeanPlateletVolume_Avg,AbsoluteLymphocyteCount_Avg,0.2832878118066498,6.689330958609785e-73,False
15,MeanPlateletVolume_Avg,MonocytesPercentage_Avg,-0.11162899275338703,2.714804482919822e-12,False
16,MeanPlateletVolume_Avg,EosinophilCountAbsolute_Avg,0.07782444401241369,1.1354467222107196e-06,False
17,MeanPlateletVolume_Avg,Hemoglobin_Avg,-0.08539431538483434,9.212638417139289e-08,False
18,MeanPlateletVolume_Avg,ImmunoglobulinE_Avg,0.10041194296292584,3.2699321319996687e-10,False
19,MeanPlateletVolume_Avg,EosinophilsPercentage_Avg,-0.0097432276736219,0.5429475473603814,False
20,MeanPlateletVolume_Avg,CReactiveProtein_Avg,0.07664992346308486,1.6437308044969483e-06,False
21,MeanPlateletVolume_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.06579031915551489,3.917885349233084e-05,False
22,MeanPlateletVolume_Avg,MeanCorpuscularVolume_Avg,-0.2187004674605107,1.8552274712142596e-43,False
23,MeanPlateletVolume_Avg,Gender,0.09969608945391395,4.3652822852581424e-10,False
24,MeanPlateletVolume_Avg,FirstVisitAge,-0.31077155012937047,4.177426830352869e-88,False
25,MeanPlateletVolume_Avg,CIndU,-0.0409108361362276,0.010604774724827406,False
26,MeanCorpuscularHemoglobin_Avg,MeanPlateletVolume_Avg,-0.2703902855846944,2.4756300482205984e-66,False
27,MeanCorpuscularHemoglobin_Avg,NeutrophilsPercentage_Avg,0.323274311168614,1.3862640180061005e-95,False
28,MeanCorpuscularHemoglobin_Avg,WhiteBloodCellCount_Avg,0.05366977348085056,0.0007981123088010795,False
29,MeanCorpuscularHemoglobin_Avg,Ro52_Avg,-0.031649353512125986,0.04808499463868903,False
30,MeanCorpuscularHemoglobin_Avg,Nucleosome_Avg,-0.3737213491239243,1.4624089673747884e-129,False
31,MeanCorpuscularHemoglobin_Avg,SMRNP_Avg,0.021265100099092844,0.18421120605616295,False
32,MeanCorpuscularHemoglobin_Avg,AbsoluteEosinophilCount_Avg,-0.1956950446141431,5.634715804650645e-35,False
33,MeanCorpuscularHemoglobin_Avg,BasophilsPercentage_Avg,0.09803735428676671,8.46043641274904e-10,False
34,MeanCorpuscularHemoglobin_Avg,RibosomalPProtein_Avg,-0.12794249156840673,1.0450023669779636e-15,False
35,MeanCorpuscularHemoglobin_Avg,AntiSSA_Avg,-0.169362338856714,1.7125858841842735e-26,False
36,MeanCorpuscularHemoglobin_Avg,LymphocytesPercentage_Avg,-0.34166196067155824,3.0092935108163344e-107,False
37,MeanCorpuscularHemoglobin_Avg,AntiJo1_Avg,-0.035092378155606084,0.02839598317327058,False
38,MeanCorpuscularHemoglobin_Avg,PlateletDistributionWidth_Avg,0.36163633316074834,7.585454926416738e-121,False
39,MeanCorpuscularHemoglobin_Avg,PlateletCount_Avg,-0.2554563732169631,3.64045934970058e-59,False
40,MeanCorpuscularHemoglobin_Avg,AbsoluteLymphocyteCount_Avg,-0.5110349167617878,1.3818857824375688e-258,True
41,MeanCorpuscularHemoglobin_Avg,MonocytesPercentage_Avg,0.1313841840450316,1.735129843827441e-16,False
42,MeanCorpuscularHemoglobin_Avg,EosinophilCountAbsolute_Avg,-0.27751825653296225,6.419604642813808e-70,False
43,MeanCorpuscularHemoglobin_Avg,Hemoglobin_Avg,0.4480902146844728,4.983524446165495e-192,False
44,MeanCorpuscularHemoglobin_Avg,ImmunoglobulinE_Avg,-0.11150866657831034,2.8655503281339452e-12,False
45,MeanCorpuscularHemoglobin_Avg,EosinophilsPercentage_Avg,-0.14229605523483918,4.2542220490149163e-19,False
46,MeanCorpuscularHemoglobin_Avg,CReactiveProtein_Avg,0.029670574983117395,0.06388545715354192,False
47,MeanCorpuscularHemoglobin_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.1720173130319344,2.7328146551031835e-27,False
48,MeanCorpuscularHemoglobin_Avg,MeanCorpuscularVolume_Avg,0.9037810587442549,0.0,True
49,MeanCorpuscularHemoglobin_Avg,Gender,-0.14096722994381142,9.078381499582865e-19,False
50,MeanCorpuscularHemoglobin_Avg,FirstVisitAge,0.6209086061837515,0.0,True
51,MeanCorpuscularHemoglobin_Avg,CIndU,0.026735515729143886,0.09499660252544213,False
52,NeutrophilsPercentage_Avg,MeanPlateletVolume_Avg,-0.08258846631726219,2.398198950852987e-07,False
53,NeutrophilsPercentage_Avg,MeanCorpuscularHemoglobin_Avg,0.32327431116861394,1.386264018006298e-95,False
54,NeutrophilsPercentage_Avg,WhiteBloodCellCount_Avg,0.36120328143533686,1.5323108660504973e-120,False
55,NeutrophilsPercentage_Avg,Ro52_Avg,-0.03835181056359609,0.01659814739564638,False
56,NeutrophilsPercentage_Avg,Nucleosome_Avg,-0.3842383836335433,1.869433875938666e-137,False
57,NeutrophilsPercentage_Avg,SMRNP_Avg,0.007384013755735852,0.6447633713585353,False
58,NeutrophilsPercentage_Avg,AbsoluteEosinophilCount_Avg,-0.5177604222780675,1.4743984294642291e-266,True
59,NeutrophilsPercentage_Avg,BasophilsPercentage_Avg,-0.2847710478715388,1.1147190510983358e-73,False
