,var1,var2,correlation,p_value,significant
0,EosinophilsPercentage_Avg,MonocytesPercentage_Avg,0.1874226310608545,3.58888378021258e-32,False
1,EosinophilsPercentage_Avg,PlateletDistributionWidth_Avg,-0.10529177426446257,4.323756561469181e-11,False
2,EosinophilsPercentage_Avg,MeanPlateletVolume_Avg,-0.0097432276736219,0.5429475473603814,False
3,EosinophilsPercentage_Avg,BasophilsPercentage_Avg,0.4236078112803725,1.0799040821950074e-169,False
4,EosinophilsPercentage_Avg,MeanCorpuscularVolume_Avg,-0.18108789319761237,4.126732218724896e-30,False
5,EosinophilsPercentage_Avg,SMRNP_Avg,0.01642017706594129,0.3052161685400548,False
6,EosinophilsPercentage_Avg,WhiteBloodCellCount_Avg,-0.29784158291770857,9.59905335491885e-81,False
7,EosinophilsPercentage_Avg,Nucleosome_Avg,0.1838481142420402,5.3323451917006135e-31,False
8,EosinophilsPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.12131447498831645,2.899618744503503e-14,False
9,EosinophilsPercentage_Avg,AbsoluteEosinophilCount_Avg,0.8883538118847912,0.0,True
10,EosinophilsPercentage_Avg,Ro52_Avg,0.027146837291286578,0.09001742299562107,False
11,EosinophilsPercentage_Avg,NeutrophilsPercentage_Avg,-0.6062757322686342,0.0,False
12,EosinophilsPercentage_Avg,ImmunoglobulinE_Avg,0.017164092349842022,0.2838233418737761,False
13,EosinophilsPercentage_Avg,LymphocytesPercentage_Avg,0.49312391885801166,3.304101678289761e-238,False
14,EosinophilsPercentage_Avg,EosinophilCountAbsolute_Avg,0.6352645356427101,0.0,False
15,EosinophilsPercentage_Avg,Hemoglobin_Avg,-0.10146162632531124,2.1328943470655704e-10,False
16,EosinophilsPercentage_Avg,AntiJo1_Avg,-0.011320527646742943,0.4796575809223418,False
17,EosinophilsPercentage_Avg,RibosomalPProtein_Avg,0.10678187002230101,2.2877819552110806e-11,False
18,EosinophilsPercentage_Avg,AntiSSA_Avg,0.11094834765567918,3.68271753547627e-12,False
19,EosinophilsPercentage_Avg,AbsoluteLymphocyteCount_Avg,0.22561944253890417,3.2886144336732835e-46,False
20,EosinophilsPercentage_Avg,MeanCorpuscularHemoglobin_Avg,-0.14229605523483918,4.2542220490149163e-19,False
21,EosinophilsPercentage_Avg,PlateletCount_Avg,0.02751101037674875,0.08578625817791402,False
22,EosinophilsPercentage_Avg,CReactiveProtein_Avg,-0.2790138128627179,1.099890169105165e-70,False
23,EosinophilsPercentage_Avg,Gender,0.15004623332440503,4.427153389190542e-21,False
24,EosinophilsPercentage_Avg,FirstVisitAge,-0.19468566050143782,1.2587023459963046e-34,False
25,EosinophilsPercentage_Avg,CIndU,0.08507269350028242,1.0296315930902539e-07,False
26,MonocytesPercentage_Avg,EosinophilsPercentage_Avg,0.18742263106085452,3.58888378021258e-32,False
27,MonocytesPercentage_Avg,PlateletDistributionWidth_Avg,0.08610272584060079,7.200934796316488e-08,False
28,MonocytesPercentage_Avg,MeanPlateletVolume_Avg,-0.11162899275338703,2.714804482919822e-12,False
29,MonocytesPercentage_Avg,BasophilsPercentage_Avg,0.17748416856412008,5.683112666513886e-29,False
30,MonocytesPercentage_Avg,MeanCorpuscularVolume_Avg,0.12184675311018996,2.2349819959961994e-14,False
31,MonocytesPercentage_Avg,SMRNP_Avg,0.047845133554331884,0.0027983279744278147,False
32,MonocytesPercentage_Avg,WhiteBloodCellCount_Avg,-0.09165996632365038,9.74329238449732e-09,False
33,MonocytesPercentage_Avg,Nucleosome_Avg,-0.10727730035019634,1.8478045483967744e-11,False
34,MonocytesPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.008738874107889791,0.5853079414716077,False
35,MonocytesPercentage_Avg,AbsoluteEosinophilCount_Avg,0.10816927843560446,1.254840038271997e-11,False
