,var1,var2,correlation,p_value,significant
0,EosinophilCountAbsolute_Avg_acute,EosinophilCountAbsolute_Avg_chronic,0.42378131609143005,1.0071156325578234e-14,False
1,EosinophilCountAbsolute_Avg_acute,EosinophilCountAbsolute_Avg_preclinical,0.37480766734915744,1.3135839037241965e-11,False
2,EosinophilCountAbsolute_Avg_chronic,EosinophilCountAbsolute_Avg_acute,0.4237813160914301,1.0071156325578125e-14,False
3,EosinophilCountAbsolute_Avg_chronic,EosinophilCountAbsolute_Avg_preclinical,0.3990251280317211,4.3846677547499817e-13,False
4,EosinophilCountAbsolute_Avg_preclinical,EosinophilCountAbsolute_Avg_acute,0.37480766734915755,1.3135839037241967e-11,False
5,EosinophilCountAbsolute_Avg_preclinical,EosinophilCountAbsolute_Avg_chronic,0.3990251280317211,4.3846677547499817e-13,False
6,AntiJo1_Avg_acute,AntiJo1_Avg_chronic,0.4149025517205457,4.04071332630414e-14,False
7,AntiJo1_Avg_chronic,AntiJo1_Avg_acute,0.41490255172054563,4.040713326304184e-14,False
8,AntiSSA_Avg_chronic,AntiSSA_Avg_acute,0.28769396445981926,3.184059084920542e-07,False
9,AntiSSA_Avg_acute,AntiSSA_Avg_chronic,0.28769396445981926,3.184059084920542e-07,False
10,AbsoluteLymphocyteCount_Avg_preclinical,AbsoluteLymphocyteCount_Avg_acute,0.5695262489330221,1.2714254521028231e-27,True
11,AbsoluteLymphocyteCount_Avg_preclinical,AbsoluteLymphocyteCount_Avg_chronic,0.6702667628415878,3.8600406984341173e-41,True
12,AbsoluteLymphocyteCount_Avg_acute,AbsoluteLymphocyteCount_Avg_preclinical,0.5695262489330221,1.2714254521028231e-27,True
13,AbsoluteLymphocyteCount_Avg_acute,AbsoluteLymphocyteCount_Avg_chronic,0.5706085383221179,9.620700704857775e-28,True
14,AbsoluteLymphocyteCount_Avg_chronic,AbsoluteLymphocyteCount_Avg_preclinical,0.6702667628415878,3.8600406984341173e-41,True
15,AbsoluteLymphocyteCount_Avg_chronic,AbsoluteLymphocyteCount_Avg_acute,0.5706085383221179,9.620700704857775e-28,True
16,MeanCorpuscularVolume_Avg_preclinical,MeanCorpuscularVolume_Avg_acute,0.7032729033832503,8.202991210311108e-47,True
17,MeanCorpuscularVolume_Avg_preclinical,MeanCorpuscularVolume_Avg_chronic,0.6517580873818813,2.8756104369227965e-38,True
18,MeanCorpuscularVolume_Avg_acute,MeanCorpuscularVolume_Avg_preclinical,0.7032729033832502,8.202991210311692e-47,True
19,MeanCorpuscularVolume_Avg_acute,MeanCorpuscularVolume_Avg_chronic,0.6856764878143399,1.0765698468795157e-43,True
20,MeanCorpuscularVolume_Avg_chronic,MeanCorpuscularVolume_Avg_preclinical,0.6517580873818813,2.8756104369227965e-38,True
21,MeanCorpuscularVolume_Avg_chronic,MeanCorpuscularVolume_Avg_acute,0.6856764878143399,1.0765698468795157e-43,True
