,var1,var2,correlation,p_value,significant
0,PlateletCount_Avg_acute,PlateletCount_Avg_preclinical,0.33706905671054926,1.539626102308154e-09,False
1,PlateletCount_Avg_acute,PlateletCount_Avg_chronic,0.3518544538779365,2.565774250447991e-10,False
2,PlateletCount_Avg_preclinical,PlateletCount_Avg_acute,0.33706905671054926,1.539626102308154e-09,False
3,PlateletCount_Avg_preclinical,PlateletCount_Avg_chronic,0.3722748066536023,1.8448798395084094e-11,False
4,PlateletCount_Avg_chronic,PlateletCount_Avg_acute,0.3518544538779365,2.565774250447991e-10,False
5,PlateletCount_Avg_chronic,PlateletCount_Avg_preclinical,0.3722748066536023,1.8448798395084094e-11,False
6,SMRNP_Avg_acute,SMRNP_Avg_chronic,0.4199697400021458,1.837740986593924e-14,False
7,SMRNP_Avg_chronic,SMRNP_Avg_acute,0.4199697400021458,1.837740986593924e-14,False
8,RibosomalPProtein_Avg_acute,RibosomalPProtein_Avg_chronic,0.7391718630197472,6.032913195446208e-54,False
9,RibosomalPProtein_Avg_chronic,RibosomalPProtein_Avg_acute,0.7391718630197472,6.032913195446208e-54,False
10,Ro52_Avg_acute,Ro52_Avg_chronic,-0.2620042329549674,3.5146529830056444e-06,False
11,Ro52_Avg_chronic,Ro52_Avg_acute,-0.26200423295496733,3.5146529830056525e-06,False
12,Hemoglobin_Avg_preclinical,Hemoglobin_Avg_chronic,0.41816041005502397,2.438514147888993e-14,False
13,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_preclinical,0.6456434370287579,2.3120417117044526e-37,False
14,Hemoglobin_Avg_preclinical,Hemoglobin_Avg_acute,0.49599301114139777,2.4104171117454773e-20,False
15,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.22428377833321037,7.772176969393619e-05,False
16,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.03465884511587201,0.5465176625626492,False
17,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobinConcentration_Avg_chronic,-0.028746810800241197,0.6170163568120264,False
18,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_acute,0.498109543068827,1.571907789138991e-20,False
19,Hemoglobin_Avg_preclinical,MeanCorpuscularHemoglobin_Avg_chronic,0.4816500454305635,4.0447722404941314e-19,False
20,Hemoglobin_Avg_chronic,Hemoglobin_Avg_preclinical,0.418160410055024,2.438514147888993e-14,False
21,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_preclinical,0.2961697037354251,1.3654067763327285e-07,False
22,Hemoglobin_Avg_chronic,Hemoglobin_Avg_acute,0.460795820902148,1.941554758892354e-17,False
23,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_acute,-0.05571544911171425,0.33215286461795757,False
24,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_preclinical,-0.09180958748879671,0.10955797540729535,False
25,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobinConcentration_Avg_chronic,0.06722144677522598,0.2418094624054266,False
26,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_acute,0.30025219820228255,8.991912156762465e-08,False
27,Hemoglobin_Avg_chronic,MeanCorpuscularHemoglobin_Avg_chronic,0.3481975867414444,4.0317404352240856e-10,False
28,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_preclinical,0.645643437028758,2.3120417117043536e-37,False
29,MeanCorpuscularHemoglobin_Avg_preclinical,Hemoglobin_Avg_chronic,0.2961697037354251,1.3654067763327285e-07,False
