Characteristic,Train,Test,P-value
Number of patients,1504,644,Outcome,232.83 ± 401.48,212.25 ± 379.34,0.269
Gender,0: 83.5%, 1: 16.5%, 0: 81.2%, 1: 18.8%,0.218
First Visit Age,23.23 ± 22.67,21.84 ± 21.03,0.184
CI nd U,0: 99.3%, 1: 0.7%, 0: 99.2%, 1: 0.8%,1.000
Lymphocytes Percentage chronic,35.60 ± 10.31,35.92 ± 10.10,0.496
Lymphocytes Percentage preclinical,38.76 ± 14.56,38.58 ± 15.06,0.785
Lymphocytes Percentage acute,32.83 ± 14.12,33.20 ± 14.25,0.579
Neutrophils Percentage chronic,54.36 ± 11.09,53.91 ± 11.02,0.391
Neutrophils Percentage preclinical,50.56 ± 16.07,50.69 ± 16.35,0.862
Neutrophils Percentage acute,59.12 ± 15.49,58.60 ± 15.79,0.481
Monocytes Percentage preclinical,6.66 ± 0.95,6.73 ± 1.07,0.121
Monocytes Percentage chronic,6.53 ± 0.97,6.52 ± 0.78,0.791
Monocytes Percentage acute,6.22 ± 1.06,6.24 ± 1.12,0.636
Mean Corpuscular Hemoglobin Concentration chronic,333.85 ± 6.42,334.05 ± 5.93,0.478
Mean Corpuscular Hemoglobin Concentration acute,337.26 ± 12.42,337.06 ± 10.64,0.726
Mean Corpuscular Hemoglobin Concentration preclinical,343.12 ± 7.35,343.74 ± 6.38,0.063
Platelet Count chronic,255.71 ± 43.50,252.30 ± 38.76,0.086
Platelet Count acute,258.59 ± 64.53,258.73 ± 65.65,0.963
Platelet Count preclinical,251.86 ± 48.34,255.61 ± 51.96,0.108
White Blood Cell Count acute,9.90 ± 2.96,10.12 ± 3.12,0.131
White Blood Cell Count preclinical,8.53 ± 1.92,8.57 ± 1.76,0.602
White Blood Cell Count chronic,8.55 ± 1.52,8.46 ± 1.62,0.251
Mean Corpuscular Hemoglobin preclinical,28.39 ± 1.74,28.42 ± 1.59,0.778
Mean Corpuscular Hemoglobin acute,28.63 ± 2.03,28.57 ± 1.88,0.512
Mean Corpuscular Hemoglobin chronic,28.90 ± 1.57,28.89 ± 1.41,0.902
Mean Corpuscular Volume acute,84.91 ± 6.16,84.79 ± 6.01,0.680
Mean Corpuscular Volume chronic,86.48 ± 4.73,86.37 ± 4.35,0.597
Mean Corpuscular Volume preclinical,82.92 ± 5.74,82.82 ± 5.48,0.704
Hemoglobin preclinical,127.68 ± 7.75,128.15 ± 6.77,0.186
Hemoglobin acute,129.27 ± 8.96,129.42 ± 8.89,0.726
Hemoglobin chronic,130.00 ± 5.97,130.54 ± 5.41,0.046
Eosinophils Percentage acute,1.60 ± 1.83,1.62 ± 2.00,0.815
Eosinophils Percentage chronic,2.24 ± 1.37,2.31 ± 1.62,0.263
Eosinophils Percentage preclinical,2.72 ± 2.66,2.73 ± 1.87,0.942
Basophils Percentage preclinical,0.27 ± 0.13,0.27 ± 0.14,0.782
Basophils Percentage acute,0.21 ± 0.17,0.22 ± 0.18,0.157
Basophils Percentage chronic,0.30 ± 0.16,0.30 ± 0.17,0.480
Absolute Eosinophil Count preclinical,0.22 ± 0.35,0.22 ± 0.18,0.730
Absolute Eosinophil Count chronic,0.18 ± 0.13,0.18 ± 0.14,0.598
Absolute Eosinophil Count acute,0.14 ± 0.16,0.14 ± 0.18,0.689
Absolute Lymphocyte Count preclinical,3.19 ± 1.31,3.21 ± 1.34,0.739
Absolute Lymphocyte Count acute,2.95 ± 1.24,3.08 ± 1.37,0.036
Absolute Lymphocyte Count chronic,2.74 ± 0.98,2.71 ± 0.87,0.543
Mean Platelet Volume preclinical,9.54 ± 0.80,9.51 ± 0.81,0.352
Mean Platelet Volume chronic,9.10 ± 0.99,9.17 ± 1.02,0.159
Mean Platelet Volume acute,9.78 ± 1.14,9.77 ± 1.11,0.921
Platelet Distribution Width acute,11.99 ± 1.99,11.89 ± 1.92,0.266
Platelet Distribution Width preclinical,11.81 ± 1.52,11.88 ± 1.53,0.364
Platelet Distribution Width chronic,12.04 ± 1.37,12.14 ± 1.48,0.133
Eosinophil Count Absolute chronic,176.72 ± 98.01,182.97 ± 129.72,0.221
Eosinophil Count Absolute acute,123.65 ± 122.92,126.03 ± 119.83,0.678
Eosinophil Count Absolute preclinical,233.27 ± 219.27,228.03 ± 145.87,0.578
CR eactive Protein preclinical,8.78 ± 6.86,8.72 ± 7.24,0.861
CR eactive Protein acute,9.98 ± 10.90,9.95 ± 11.48,0.951
CR eactive Protein chronic,5.64 ± 6.30,5.67 ± 5.38,0.917
Immunoglobulin E chronic,206.99 ± 157.45,241.75 ± 476.83,0.012
Immunoglobulin E acute,155.46 ± 108.98,150.03 ± 100.14,0.279
Free Thyroxine chronic,16.14 ± 0.87,16.21 ± 0.96,0.104
Free Thyroxine acute,15.36 ± 0.76,15.38 ± 0.77,0.460
SMRNP acute,1.36 ± 0.82,1.31 ± 0.56,0.145
SMRNP chronic,1.20 ± 0.79,1.22 ± 0.59,0.610
Anti SSA chronic,1.36 ± 3.16,1.21 ± 0.42,0.228
Anti SSA acute,1.15 ± 3.62,1.11 ± 2.39,0.770
Anti Jo 1 chronic,1.07 ± 0.91,1.06 ± 0.37,0.845
Anti Jo 1 acute,0.82 ± 0.42,0.82 ± 0.44,0.883
Nucleosome acute,1.13 ± 0.73,1.16 ± 0.75,0.279
Nucleosome chronic,0.53 ± 0.44,0.54 ± 0.44,0.727
Ribosomal PP rotein chronic,1.15 ± 0.25,1.31 ± 3.43,0.078
Ribosomal PP rotein acute,1.09 ± 0.28,1.07 ± 0.27,0.162
Ro 52 acute,1.88 ± 3.55,1.73 ± 0.39,0.283
Ro 52 chronic,1.88 ± 3.00,1.73 ± 0.38,0.223
